,#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,WX,WY
941,2022,1,16,0,35,330.0,16.5,21.6,,,,,,12.0,,-2.0,7.8,,,1.1235440850444969,16.46170248452333
942,2022,1,16,0,15,330.0,16.0,20.6,,,,,,12.0,,-3.0,7.8,,,1.089497294588603,15.96286301529535
943,2022,1,15,23,55,330.0,16.0,21.6,,,,,,12.0,,-3.0,7.8,,,1.089497294588603,15.96286301529535
944,2022,1,15,23,35,330.0,17.0,22.7,,,,,,12.0,,-3.0,7.8,,,1.1575908755003907,16.96054195375131
945,2022,1,15,23,15,330.0,20.6,23.7,,,,,,12.0,,-2.0,7.8,,,1.4027277667828264,20.552186132192762
946,2022,1,15,22,55,330.0,16.5,22.7,,,,,,12.0,,0.0,7.8,,,1.1235440850444969,16.46170248452333
947,2022,1,15,22,35,340.0,17.0,20.6,,,,,,12.0,,-2.0,7.8,,,-15.300121149692801,7.409878055995459
948,2022,1,15,22,15,340.0,15.4,20.1,,,,,,12.0,,-1.0,7.8,,,-13.860109747368773,6.712477768372357
949,2022,1,15,21,55,340.0,14.4,21.1,,,,,,12.0,,-3.0,7.8,,,-12.960102620916254,6.2766025886079175
950,2022,1,15,21,35,330.0,18.0,21.6,,,,,,12.0,,-1.0,7.8,,,1.2256844564121785,17.95822089220727
951,2022,1,15,21,15,340.0,16.5,21.1,,,,,,12.0,,-2.0,7.8,,,-14.850117586466542,7.191940466113239
952,2022,1,15,20,55,330.0,16.5,21.1,,,,,,12.0,,0.0,7.0,,,1.1235440850444969,16.46170248452333
953,2022,1,15,20,35,330.0,18.5,23.2,,,,,,12.0,,-2.0,6.1,,,1.2597312468680721,18.457060361435246
954,2022,1,15,20,15,330.0,18.0,22.1,,,,,,12.0,,0.0,6.1,,,1.2256844564121785,17.95822089220727
955,2022,1,15,19,55,340.0,16.0,20.6,,,,,,12.0,,1.0,7.8,,,-14.400114023240283,6.97400287623102
956,2022,1,15,19,35,340.0,17.0,21.1,,,,,,12.0,,0.0,7.8,,,-15.300121149692801,7.409878055995459
957,2022,1,15,19,15,340.0,18.0,22.7,,,,,,11.0,,1.0,7.0,,,-16.200128276145318,7.845753235759897
958,2022,1,15,18,55,340.0,18.5,23.7,,,,,,11.0,,0.0,7.8,,,-16.65013183937158,8.063690825642116
959,2022,1,15,18,35,340.0,19.0,22.7,,,,,,11.0,,0.0,7.8,,,-17.100135402597836,8.281628415524336
960,2022,1,15,18,15,340.0,18.5,23.2,,,,,,11.0,,1.0,7.8,,,-16.65013183937158,8.063690825642116
961,2022,1,15,17,55,330.0,18.5,,,,,,,11.0,,1.0,7.0,,,1.2597312468680721,18.457060361435246
962,2022,1,15,17,35,340.0,19.0,22.1,,,,,,11.0,,1.0,7.8,,,-17.100135402597836,8.281628415524336
963,2022,1,15,17,15,340.0,18.5,22.7,,,,,,11.0,,2.0,6.1,,,-16.65013183937158,8.063690825642116
964,2022,1,15,16,55,350.0,18.5,,,,,,,11.0,,2.0,7.0,,,-13.70000307771238,-12.432212822770985
965,2022,1,15,16,35,340.0,19.6,22.7,,,,,,11.0,,3.0,7.0,,,-17.640139678469346,8.543153523383
966,2022,1,15,16,15,340.0,18.0,22.7,,,,,,11.0,,3.0,7.0,,,-16.200128276145318,7.845753235759897
967,2022,1,15,15,55,340.0,17.5,22.7,,,,,,11.0,,3.0,7.8,,,-15.75012471291906,7.627815645877678
968,2022,1,15,15,35,350.0,19.0,23.2,,,,,,11.0,,4.0,7.8,,,-14.070273431164065,-12.76821857473777
969,2022,1,15,15,15,350.0,19.0,22.1,,,,,,12.0,,4.0,7.0,,,-14.070273431164065,-12.76821857473777
970,2022,1,15,14,55,350.0,20.6,24.2,,,,,,12.0,,4.0,7.8,,,-15.25513856220946,-13.843436981031477
971,2022,1,15,14,35,350.0,19.0,22.1,,,,,,12.0,,5.0,7.8,,,-14.070273431164065,-12.76821857473777
972,2022,1,15,14,15,350.0,20.1,25.2,,,,,,13.0,,5.0,7.0,,,-14.884868208757775,-13.507431229064693
973,2022,1,15,13,55,350.0,20.1,24.2,,,,,,13.0,,6.0,6.1,,,-14.884868208757775,-13.507431229064693
974,2022,1,15,13,35,350.0,19.6,22.7,,,,,,14.0,,5.0,6.1,,,-14.51459785530609,-13.17142547709791
975,2022,1,15,13,15,340.0,17.0,21.6,,,,,,15.0,,8.0,6.1,,,-15.300121149692801,7.409878055995459
976,2022,1,15,12,55,350.0,18.5,23.2,,,,,,16.0,,7.0,5.2,,,-13.70000307771238,-12.432212822770985
977,2022,1,15,12,35,350.0,16.0,19.6,,,,,,17.0,,13.0,6.1,,,-11.848651310453949,-10.752184062937069
978,2022,1,15,12,15,340.0,16.0,,,,,,,18.0,,13.0,5.2,,,-14.400114023240283,6.97400287623102
979,2022,1,15,11,55,340.0,13.9,,,,,,,18.0,,15.0,3.5,,,-12.510099057689995,6.058664998725699
980,2022,1,15,11,35,330.0,11.3,,,,,,,18.0,,17.0,1.7,,,0.7694574643032009,11.273772004552342
981,2022,1,15,11,15,310.0,9.3,,,,,,,21.0,,18.0,6.1,,,5.974007578889776,-7.127498400376357
982,2022,1,15,10,55,250.0,4.6,,,,,,,21.0,,18.0,7.0,,,-0.6729744806256462,-4.550506054102844
983,2022,1,15,10,35,240.0,4.6,,,,,,,21.0,,18.0,6.1,,,-4.4724513758382525,-1.0757224041371078
984,2022,1,15,10,15,220.0,5.1,,,,,,,21.0,,18.0,6.1,,,2.7479557706240527,4.296363471902018
985,2022,1,15,9,55,210.0,5.1,,,,,,,21.0,,18.0,6.1,,,5.011878084751124,-0.943969312844121
986,2022,1,15,9,35,210.0,6.2,,,,,,,21.0,,17.0,6.1,,,6.092871397148426,-1.1475705371830491
987,2022,1,15,9,15,200.0,6.7,,,,,,,21.0,,17.0,6.1,,,1.3093991501358166,-6.570804658915345
988,2022,1,15,8,55,200.0,6.7,,,,,,,21.0,,17.0,7.0,,,1.3093991501358166,-6.570804658915345
989,2022,1,15,8,35,200.0,7.7,,,,,,,21.0,,17.0,7.8,,,1.5048318591113117,-7.551521772186292
990,2022,1,15,8,15,210.0,7.2,,,,,,,21.0,,17.0,7.8,,,7.075592590236881,-1.3326625593093473
991,2022,1,15,7,55,210.0,7.2,,,,,,,21.0,,17.0,7.0,,,7.075592590236881,-1.3326625593093473
992,2022,1,15,7,35,210.0,7.2,,,,,,,21.0,,17.0,7.0,,,7.075592590236881,-1.3326625593093473
993,2022,1,15,7,15,200.0,7.7,,,,,,,21.0,,17.0,7.8,,,1.5048318591113117,-7.551521772186292
994,2022,1,15,6,55,200.0,7.2,,,,,,,21.0,,17.0,7.0,,,1.4071155046235642,-7.061163215550819
995,2022,1,15,6,35,200.0,7.2,,,,,,,21.0,,17.0,6.1,,,1.4071155046235642,-7.061163215550819
996,2022,1,15,6,15,200.0,9.3,,,,,,,21.0,,17.0,7.8,,,1.8175241934721038,-9.120669153419808
997,2022,1,15,5,55,200.0,8.8,,,,,,,21.0,,17.0,7.0,,,1.7198078389843563,-8.630310596784334
998,2022,1,15,5,35,210.0,8.8,,,,,,,21.0,,16.0,7.8,,,8.647946499178412,-1.6288097947114246
999,2022,1,15,5,15,190.0,9.8,,,,,,,21.0,,15.0,7.8,,,-8.19968124315776,-5.367050168445123
1000,2022,1,15,4,55,200.0,8.2,,,,,,,21.0,,15.0,7.8,,,1.6025482135990592,-8.041880328821765
1001,2022,1,15,4,35,200.0,10.3,,,,,,,21.0,,14.0,7.8,,,2.012956902447599,-10.101386266690755
1002,2022,1,15,4,15,210.0,6.2,,,,,,,21.0,,16.0,7.8,,,6.092871397148426,-1.1475705371830491
1003,2022,1,15,3,55,200.0,8.2,,,,,,,21.0,,16.0,7.8,,,1.6025482135990592,-8.041880328821765
1004,2022,1,15,3,35,200.0,8.8,,,,,,,21.0,,15.0,7.8,,,1.7198078389843563,-8.630310596784334
1005,2022,1,15,3,15,200.0,8.8,,,,,,,21.0,,15.0,8.7,,,1.7198078389843563,-8.630310596784334
1006,2022,1,15,2,55,190.0,10.3,13.4,,,,,,21.0,,15.0,7.8,,,-8.61803232699234,-5.640879258671915
1007,2022,1,15,2,35,190.0,8.8,,,,,,,21.0,,14.0,8.7,,,-7.362979075488601,-4.819391987991539
1008,2022,1,15,2,15,180.0,8.2,,,,,,,21.0,,15.0,8.7,,,-6.728764664192744,4.686547353213354
1009,2022,1,15,1,55,180.0,8.2,,,,,,,21.0,,15.0,7.8,,,-6.728764664192744,4.686547353213354
1010,2022,1,15,1,35,160.0,3.6,,,,,,,19.0,,17.0,7.8,,,3.555520603926197,0.5641571013966686
1011,2022,1,15,1,15,,0.0,,,,,,,18.0,,18.0,7.8,,,,
1012,2022,1,15,0,55,,2.6,,,,,,,18.0,,17.0,2.2,,,,
1013,2022,1,15,0,35,90.0,2.6,,,,,,,17.0,,17.0,0.2,,,-0.7787400263643927,-2.4806378154293274
1014,2022,1,15,0,15,,0.0,,,,,,,17.0,,16.0,0.2,,,,
1015,2022,1,14,23,55,100.0,2.1,,,,,,,17.0,,16.0,0.2,,,1.6235544719198574,-1.3319425200469552
1016,2022,1,14,23,35,,2.6,,,,,,,17.0,,16.0,0.2,,,,
1017,2022,1,14,23,15,,0.0,,,,,,,17.0,,16.0,0.2,,,,
1018,2022,1,14,22,55,,0.0,,,,,,,17.0,,16.0,0.4,,,,
1019,2022,1,14,22,35,,0.0,,,,,,,18.0,,16.0,2.6,,,,
1020,2022,1,14,22,15,,0.0,,,,,,,18.0,,16.0,6.1,,,,
1021,2022,1,14,21,55,,0.0,,,,,,,19.0,,17.0,4.3,,,,
1022,2022,1,14,21,35,,0.0,,,,,,,19.0,,17.0,3.5,,,,
1023,2022,1,14,21,15,,0.0,,,,,,,18.0,,17.0,0.2,,,,
1024,2022,1,14,20,55,170.0,1.5,,,,,,,18.0,,17.0,2.6,,,0.33539824498783166,1.4620218935635274
1025,2022,1,14,20,35,,0.0,,,,,,,19.0,,17.0,3.5,,,,
1026,2022,1,14,20,15,,0.0,,,,,,,20.0,,17.0,3.5,,,,
1027,2022,1,14,19,55,,0.0,,,,,,,19.0,,17.0,5.2,,,,
1028,2022,1,14,19,35,,0.0,,,,,,,19.0,,17.0,1.3,,,,
1029,2022,1,14,19,15,,0.0,,,,,,,19.0,,17.0,7.0,,,,
1030,2022,1,14,18,55,,0.0,,,,,,,18.0,,16.0,6.1,,,,
1031,2022,1,14,18,35,,0.0,,,,,,,18.0,,17.0,6.1,,,,
1032,2022,1,14,18,15,,0.0,,,,,,,19.0,,17.0,6.1,,,,
1033,2022,1,14,17,55,,0.0,,,,,,,19.0,,17.0,6.1,,,,
1034,2022,1,14,17,35,,0.0,,,,,,,19.0,,17.0,6.1,,,,
1035,2022,1,14,17,15,,0.0,,,,,,,19.0,,17.0,7.0,,,,
1036,2022,1,14,16,55,,0.0,,,,,,,19.0,,17.0,7.8,,,,
1037,2022,1,14,16,35,,0.0,,,,,,,18.0,,17.0,6.1,,,,
1038,2022,1,14,16,15,,0.0,,,,,,,17.0,,17.0,0.2,,,,
1039,2022,1,14,15,55,20.0,2.1,,,,,,,17.0,,16.0,0.2,,,-1.5138433640774702,1.4554306129247825
1040,2022,1,14,15,35,40.0,2.1,,,,,,,17.0,,16.0,0.2,,,0.08259212472513523,-2.098375214525131
1041,2022,1,14,15,15,20.0,2.1,,,,,,,17.0,,16.0,0.4,,,-1.5138433640774702,1.4554306129247825
1042,2022,1,14,14,55,10.0,2.6,,,,,,,18.0,,17.0,5.2,,,0.9713048242584255,2.4117559864904057
1043,2022,1,14,14,35,340.0,2.6,,,,,,,17.0,,17.0,7.0,,,-2.3400185287765463,1.1332754673875407
1044,2022,1,14,14,15,350.0,2.6,,,,,,,18.0,,17.0,7.0,,,-1.9254058379487669,-1.7472299102272737
1045,2022,1,14,13,55,340.0,2.1,,,,,,,18.0,,17.0,6.1,,,-1.8900149655502871,0.9153378775053214
1046,2022,1,14,13,35,300.0,2.1,,,,,,,18.0,,17.0,7.0,,,-0.9889631746900731,-1.8525527898300045
1047,2022,1,14,13,15,290.0,2.1,,,,,,,18.0,,17.0,6.1,,,-2.0878807629815683,0.22528630577889922
1048,2022,1,14,12,55,290.0,2.6,,,,,,,18.0,,17.0,6.1,,,-2.5849952303581323,0.27892590239292286
1049,2022,1,14,12,35,330.0,2.6,,,,,,,18.0,,17.0,7.0,,,0.177043310370648,2.5939652399854944
1050,2022,1,14,12,15,330.0,1.5,,,,,,,18.0,,17.0,7.8,,,0.10214037136768153,1.496518407683939
1051,2022,1,14,11,55,320.0,1.5,,,,,,,18.0,,17.0,7.8,,,1.426325640033266,0.46432226802480003
1052,2022,1,14,11,35,290.0,1.5,,,,,,,18.0,,17.0,7.8,,,-1.4913434021296916,0.16091878984207086
1053,2022,1,14,11,15,280.0,2.6,,,,,,,18.0,,17.0,7.0,,,-0.7069681242525535,2.502038383256905
1054,2022,1,14,10,55,270.0,2.6,,,,,,,18.0,,17.0,7.0,,,2.056778653676927,1.5904909838722536
1055,2022,1,14,10,35,270.0,3.1,,,,,,,18.0,,16.0,7.0,,,2.452313010153259,1.8963546346169178
1056,2022,1,14,10,15,270.0,3.6,,,,,,,19.0,,16.0,7.0,,,2.847847366629591,2.202218285361582
1057,2022,1,14,9,55,260.0,3.1,,,,,,,19.0,,16.0,7.0,,,2.6751877307297782,-1.5663239145696717
1058,2022,1,14,9,35,260.0,3.1,,,,,,,19.0,,15.0,7.0,,,2.6751877307297782,-1.5663239145696717
1059,2022,1,14,9,15,260.0,3.1,,,,,,,19.0,,15.0,7.8,,,2.6751877307297782,-1.5663239145696717
1060,2022,1,14,8,55,250.0,3.6,,,,,,,19.0,,15.0,7.8,,,-0.5266756804896363,-3.5612656075587483
1061,2022,1,14,8,35,250.0,3.1,,,,,,,19.0,,14.0,7.8,,,-0.45352628042163123,-3.0666453842867
1062,2022,1,14,8,15,250.0,3.6,,,,,,,19.0,,14.0,7.8,,,-0.5266756804896363,-3.5612656075587483
1063,2022,1,14,7,55,240.0,3.1,,,,,,,19.0,,14.0,8.7,,,-3.0140433184996924,-0.7249433593097903
1064,2022,1,14,7,35,240.0,3.1,,,,,,,19.0,,14.0,7.8,,,-3.0140433184996924,-0.7249433593097903
1065,2022,1,14,7,15,230.0,3.1,,,,,,,19.0,,14.0,7.8,,,-1.798438962489495,2.5249984748905714
1066,2022,1,14,6,55,240.0,3.1,,,,,,,19.0,,15.0,7.8,,,-3.0140433184996924,-0.7249433593097903
1067,2022,1,14,6,35,240.0,3.1,,,,,,,19.0,,14.0,7.8,,,-3.0140433184996924,-0.7249433593097903
1068,2022,1,14,6,15,220.0,2.6,,,,,,,19.0,,15.0,,,,1.400918628161282,2.1903029464598527
1069,2022,1,14,5,55,230.0,2.6,,,,,,,19.0,,15.0,7.8,,,-1.5083681620879634,2.117740656359834
1070,2022,1,14,5,35,230.0,3.1,,,,,,,19.0,,14.0,7.8,,,-1.798438962489495,2.5249984748905714
1071,2022,1,14,5,15,230.0,2.6,,,,,,,19.0,,14.0,7.8,,,-1.5083681620879634,2.117740656359834
1072,2022,1,14,4,55,230.0,2.6,,,,,,,19.0,,14.0,7.8,,,-1.5083681620879634,2.117740656359834
1073,2022,1,14,4,35,230.0,3.1,,,,,,,19.0,,14.0,7.8,,,-1.798438962489495,2.5249984748905714
1074,2022,1,14,4,15,230.0,4.1,,,,,,,19.0,,14.0,8.7,,,-2.3785805632925574,3.3395141119520453
1075,2022,1,14,3,55,220.0,4.1,,,,,,,19.0,,14.0,7.8,,,2.2091409136389446,3.4539392617251514
1076,2022,1,14,3,35,220.0,3.6,,,,,,,19.0,,14.0,7.8,,,1.9397334851463905,3.0327271566367187
1077,2022,1,14,3,15,230.0,3.6,,,,,,,19.0,,14.0,7.8,,,-2.0885097628910265,2.9322562934213083
1078,2022,1,14,2,55,230.0,3.6,,,,,,,19.0,,14.0,7.8,,,-2.0885097628910265,2.9322562934213083
1079,2022,1,14,2,35,230.0,4.1,,,,,,,19.0,,14.0,8.7,,,-2.3785805632925574,3.3395141119520453
1080,2022,1,14,2,15,230.0,4.6,,,,,,,19.0,,13.0,8.7,,,-2.668651363694089,3.7467719304827827
1081,2022,1,14,1,55,230.0,4.1,,,,,,,19.0,,13.0,8.7,,,-2.3785805632925574,3.3395141119520453
1082,2022,1,14,1,35,230.0,4.1,,,,,,,19.0,,13.0,8.7,,,-2.3785805632925574,3.3395141119520453
1083,2022,1,14,1,15,230.0,4.1,,,,,,,19.0,,13.0,8.7,,,-2.3785805632925574,3.3395141119520453
1084,2022,1,14,0,55,240.0,3.6,,,,,,,18.0,,13.0,8.7,,,-3.500179337612546,-0.8418697075855628
1085,2022,1,14,0,35,240.0,3.6,,,,,,,18.0,,12.0,8.7,,,-3.500179337612546,-0.8418697075855628
1086,2022,1,14,0,15,240.0,4.1,,,,,,,18.0,,12.0,8.7,,,-3.9863153567253993,-0.9587960558613353
1087,2022,1,13,23,55,240.0,4.1,,,,,,,18.0,,12.0,7.8,,,-3.9863153567253993,-0.9587960558613353
1088,2022,1,13,23,35,240.0,5.1,,,,,,,18.0,,11.0,7.8,,,-4.958587394951106,-1.1926487524128806
1089,2022,1,13,23,15,240.0,5.1,,,,,,,19.0,,11.0,,,,-4.958587394951106,-1.1926487524128806
1090,2022,1,13,22,55,240.0,4.6,,,,,,,19.0,,11.0,7.8,,,-4.4724513758382525,-1.0757224041371078
1091,2022,1,13,22,35,240.0,5.1,,,,,,,18.0,,11.0,7.8,,,-4.958587394951106,-1.1926487524128806
1092,2022,1,13,22,15,250.0,4.6,,,,,,,18.0,,11.0,8.7,,,-0.6729744806256462,-4.550506054102844
1093,2022,1,13,21,55,260.0,4.6,,,,,,,18.0,,11.0,7.8,,,3.969633406889348,-2.3242225829098353
1094,2022,1,13,21,35,260.0,4.6,,,,,,,18.0,,11.0,7.8,,,3.969633406889348,-2.3242225829098353
1095,2022,1,13,21,15,270.0,4.6,,,,,,,17.0,,10.0,8.7,,,3.6389160795822546,2.81394558685091
1096,2022,1,13,20,55,270.0,5.1,,,,,,,17.0,,11.0,7.8,,,4.034450436058587,3.119809237595574
1097,2022,1,13,20,35,260.0,5.1,,,,,,,17.0,,11.0,7.8,,,4.401115298942538,-2.5768554723565567
1098,2022,1,13,20,15,270.0,5.1,,,,,,,17.0,,10.0,7.8,,,4.034450436058587,3.119809237595574
1099,2022,1,13,19,55,280.0,5.1,,,,,,,17.0,,11.0,8.7,,,-1.3867451668030855,4.907844521003928
1100,2022,1,13,19,35,300.0,5.7,,,,,,,17.0,,11.0,7.8,,,-2.684328617015913,-5.028357572395726
1101,2022,1,13,19,15,280.0,6.2,,,,,,,16.0,,11.0,7.8,,,-1.6858470655253197,5.966399221612619
1102,2022,1,13,18,55,280.0,6.7,,,,,,,16.0,,11.0,7.8,,,-1.8218024740354262,6.447560449162024
1103,2022,1,13,18,35,280.0,6.2,,,,,,,16.0,,12.0,7.8,,,-1.6858470655253197,5.966399221612619
1104,2022,1,13,18,15,290.0,6.2,,,,,,,16.0,,12.0,7.8,,,-6.1642193954693925,0.665130998013893
1105,2022,1,13,17,55,290.0,5.7,,,,,,,16.0,,11.0,7.8,,,-5.6671049280928285,0.6114914013998693
1106,2022,1,13,17,35,300.0,5.7,,,,,,,16.0,,11.0,7.8,,,-2.684328617015913,-5.028357572395726
1107,2022,1,13,17,15,300.0,5.1,,,,,,,16.0,,11.0,8.7,,,-2.401767709961606,-4.4990567753014385
1108,2022,1,13,16,55,300.0,5.1,,,,,,,16.0,,10.0,8.7,,,-2.401767709961606,-4.4990567753014385
1109,2022,1,13,16,35,,,,,,,,,,,,,,,,
1110,2022,1,13,16,15,310.0,5.1,,,,,,,16.0,,11.0,,,,3.276068672294393,-3.9086281550450983
1111,2022,1,13,15,55,300.0,5.1,,,,,,,16.0,,10.0,7.8,,,-2.401767709961606,-4.4990567753014385
1112,2022,1,13,15,35,300.0,5.1,,,,,,,16.0,,11.0,7.8,,,-2.401767709961606,-4.4990567753014385
1113,2022,1,13,15,15,300.0,5.1,,,,,,,16.0,,10.0,8.7,,,-2.401767709961606,-4.4990567753014385
1114,2022,1,13,14,55,300.0,4.6,,,,,,,16.0,,11.0,7.8,,,-2.1663002874163504,-4.057972777722866
1115,2022,1,13,14,35,290.0,4.1,,,,,,,16.0,,10.0,7.8,,,-4.076338632487824,0.4398446922349937
1116,2022,1,13,14,15,290.0,4.6,,,,,,,16.0,,11.0,8.7,,,-4.573453099864388,0.4934842888490173
1117,2022,1,13,13,55,310.0,4.1,,,,,,,16.0,,10.0,8.7,,,2.633702265962159,-3.142230477585275
1118,2022,1,13,13,35,310.0,3.6,,,,,,,16.0,,10.0,8.7,,,2.312519062796042,-2.7590316388553635
1119,2022,1,13,13,15,320.0,3.6,,,,,,,16.0,,10.0,8.7,,,3.4231815360798383,1.11437344325952
1120,2022,1,13,12,55,320.0,3.1,,,,,,,16.0,,11.0,8.7,,,2.94773965606875,0.9595993539179201
1121,2022,1,13,12,35,330.0,3.6,,,,,,,16.0,,11.0,7.8,,,0.24513689128243568,3.5916441784414537
1122,2022,1,13,12,15,330.0,3.1,,,,,,,16.0,,11.0,7.8,,,0.21109010082654184,3.092804709213474
1123,2022,1,13,11,55,330.0,2.6,,,,,,,16.0,,11.0,8.7,,,0.177043310370648,2.5939652399854944
1124,2022,1,13,11,35,330.0,2.6,,,,,,,16.0,,11.0,7.8,,,0.177043310370648,2.5939652399854944
1125,2022,1,13,11,15,330.0,2.6,,,,,,,16.0,,12.0,8.7,,,0.177043310370648,2.5939652399854944
1126,2022,1,13,10,55,320.0,2.6,,,,,,,16.0,,12.0,8.7,,,2.472297776057661,0.8048252645763201
1127,2022,1,13,10,35,310.0,2.6,,,,,,,16.0,,12.0,8.7,,,1.6701526564638083,-1.9926339613955404
1128,2022,1,13,10,15,310.0,2.1,,,,,,,16.0,,12.0,7.8,,,1.3489694532976915,-1.609435122665629
1129,2022,1,13,9,55,320.0,2.1,,,,,,,16.0,,12.0,7.8,,,1.9968558960465725,0.65005117523472
1130,2022,1,13,9,35,340.0,2.6,,,,,,,16.0,,12.0,7.8,,,-2.3400185287765463,1.1332754673875407
1131,2022,1,13,9,15,350.0,2.6,,,,,,,16.0,,12.0,8.7,,,-1.9254058379487669,-1.7472299102272737
1132,2022,1,13,8,55,350.0,1.5,,,,,,,16.0,,12.0,7.8,,,-1.1108110603550578,-1.0080172559003502
1133,2022,1,13,8,35,360.0,2.1,,,,,,,16.0,,12.0,8.7,,,0.7280837359543932,-1.969744672143751
1134,2022,1,13,8,15,360.0,2.1,,,,,,,16.0,,12.0,8.7,,,0.7280837359543932,-1.969744672143751
1135,2022,1,13,7,55,360.0,2.1,,,,,,,16.0,,12.0,8.7,,,0.7280837359543932,-1.969744672143751
1136,2022,1,13,7,35,360.0,3.6,,,,,,,17.0,,12.0,8.7,,,1.2481435473503883,-3.3767051522464304
1137,2022,1,13,7,15,350.0,4.1,,,,,,,17.0,,12.0,8.7,,,-3.0362168983038242,-2.7552471661276234
1138,2022,1,13,6,55,340.0,2.6,,,,,,,17.0,,11.0,7.8,,,-2.3400185287765463,1.1332754673875407
1139,2022,1,13,6,35,350.0,2.6,,,,,,,17.0,,11.0,7.8,,,-1.9254058379487669,-1.7472299102272737
1140,2022,1,13,6,15,340.0,2.1,,,,,,,17.0,,11.0,8.7,,,-1.8900149655502871,0.9153378775053214
1141,2022,1,13,5,55,,0.0,,,,,,,17.0,,11.0,8.7,,,,
1142,2022,1,13,5,35,,0.0,,,,,,,17.0,,11.0,7.8,,,,
1143,2022,1,13,5,15,,0.0,,,,,,,17.0,,11.0,8.7,,,,
1144,2022,1,13,4,55,160.0,1.5,,,,,,,17.0,,11.0,7.8,,,1.4814669183025821,0.23506545891527858
1145,2022,1,13,4,35,,0.0,,,,,,,17.0,,11.0,8.7,,,,
1146,2022,1,13,4,15,130.0,2.1,,,,,,,17.0,,11.0,8.7,,,-2.0267795005758686,0.5496952392421023
1147,2022,1,13,3,55,,1.5,,,,,,,17.0,,11.0,8.7,,,,
1148,2022,1,13,3,35,,2.1,,,,,,,17.0,,11.0,8.7,,,,
1149,2022,1,13,3,15,70.0,3.1,,,,,,,17.0,,11.0,8.7,,,-1.3805252681681208,2.7756350595763375
1150,2022,1,13,2,55,60.0,3.1,,,,,,,17.0,,10.0,8.7,,,2.058939853178545,2.3174914629817107
1151,2022,1,13,2,35,50.0,2.1,,,,,,,17.0,,10.0,8.7,,,1.977304274894446,-0.7072961222035294
1152,2022,1,13,2,15,60.0,2.6,,,,,,,17.0,,10.0,7.8,,,1.7268527800852316,1.9437025173394993
1153,2022,1,13,1,55,,2.1,,,,,,,17.0,,10.0,8.7,,,,
1154,2022,1,13,1,35,70.0,3.1,,,,,,,17.0,,9.0,8.7,,,-1.3805252681681208,2.7756350595763375
1155,2022,1,13,1,15,60.0,3.1,,,,,,,17.0,,10.0,8.7,,,2.058939853178545,2.3174914629817107
1156,2022,1,13,0,55,,2.1,5.7,,,,,,17.0,,10.0,8.7,,,,
1157,2022,1,13,0,35,40.0,3.1,,,,,,,17.0,,9.0,7.8,,,0.12192170792758057,-3.097601507156145
1158,2022,1,13,0,15,40.0,3.1,,,,,,,17.0,,10.0,8.7,,,0.12192170792758057,-3.097601507156145
1159,2022,1,12,23,55,,3.1,,,,,,,17.0,,10.0,8.7,,,,
1160,2022,1,12,23,35,50.0,3.1,5.7,,,,,,17.0,,9.0,8.7,,,2.9188777391298966,-1.0441037994433053
1161,2022,1,12,23,15,40.0,5.1,,,,,,,17.0,,10.0,8.7,,,0.20058087433247127,-5.096054092418174
1162,2022,1,12,22,55,50.0,3.1,,,,,,,17.0,,9.0,8.7,,,2.9188777391298966,-1.0441037994433053
1163,2022,1,12,22,35,30.0,4.1,,,,,,,17.0,,10.0,8.7,,,-3.7399710826019232,-1.6800643741539771
1164,2022,1,12,22,15,40.0,2.1,,,,,,,17.0,,9.0,8.7,,,0.08259212472513523,-2.098375214525131
1165,2022,1,12,21,55,,2.1,,,,,,,17.0,,9.0,8.7,,,,
1166,2022,1,12,21,35,,2.1,,,,,,,17.0,,9.0,7.8,,,,
1167,2022,1,12,21,15,,2.1,,,,,,,17.0,,10.0,7.8,,,,
1168,2022,1,12,20,55,50.0,2.1,,,,,,,16.0,,11.0,7.8,,,1.977304274894446,-0.7072961222035294
1169,2022,1,12,20,35,50.0,4.1,,,,,,,16.0,,11.0,7.8,,,3.860451203365346,-1.380911476683081
1170,2022,1,12,20,15,40.0,6.7,,,,,,,16.0,,11.0,7.8,,,0.2635082074563838,-6.694816160627798
1171,2022,1,12,19,55,30.0,7.7,,,,,,,16.0,,12.0,7.8,,,-7.023848130740198,-3.155242849020884
1172,2022,1,12,19,35,30.0,7.7,,,,,,,16.0,,12.0,7.8,,,-7.023848130740198,-3.155242849020884
1173,2022,1,12,19,15,30.0,6.7,,,,,,,16.0,,11.0,7.8,,,-6.111660061812899,-2.7454710504467434
1174,2022,1,12,18,55,30.0,7.7,,,,,,,16.0,,12.0,7.8,,,-7.023848130740198,-3.155242849020884
1175,2022,1,12,18,35,30.0,7.7,,,,,,,16.0,,12.0,7.8,,,-7.023848130740198,-3.155242849020884
1176,2022,1,12,18,15,30.0,8.8,,,,,,,17.0,,11.0,7.8,,,-8.027255006560226,-3.6059918274524394
1177,2022,1,12,17,55,20.0,7.2,,,,,,,17.0,,11.0,7.8,,,-5.190320105408469,4.990047815742112
1178,2022,1,12,17,35,30.0,4.6,,,,,,,17.0,,10.0,8.7,,,-4.196065117065572,-1.8849502734410475
